time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
UDP-glucuronic acid	0.342029563	0.22139479	0.07463421	0.368330691	0.351352464	0.78075597	0.170980625	0.094669977	0.011898165	0.421433017	0.412296286	0.480576723	0.875554509	0.153308324	0.579548138	0.61698936	0.048151745	0.825497746	0.353105883	0.873951569	0.595368835	0.388851401	0.101435841	0.249805803	0.509938009	0.89101067	0.752807893	0.19611949	0.176877593	0.484117223	0.557311292	0.399057872	0.317515895	0.03790365
tyrosine	0.595331646	0.63769051	0.956940356	0.22567263	0.134843414	0.47959991	0.018240267	0.531597032	0.404626717	0.733135226	0.794792081	0.506100643	0.259992029	0.975720531	0.683777894	0.811410784	0.711040798	0.36493928	0.388222704	0.859583859	0.136874176	0.664768003	0.266668358	0.05418335	0.096176637	0.684226589	0.973838705	0.604923128	0.934331485	0.244831326	0.505899872	0.053501619	0.418873828	0.109580712
tryptophan	0.369299669	0.226572552	0.398066687	0.742397177	0.141354057	0.955215718	0.552899472	0.693314418	0.058951374	0.353106346	0.07538815	0.549608251	0.339978727	0.500140326	0.210886503	0.439104601	0.702851501	0.095471497	0.084467362	0.480195414	0.974194331	0.734149483	0.287505913	0.841372207	0.267141988	0.370394166	0.481074913	0.178686813	0.981915057	0.61558476	0.90687898	0.151926135	0.278597108	0.725199979
trans-4-hydroxyproline	0.370475429	0.864315788	0.942204849	0.510785417	0.927006478	0.982629506	0.682427148	0.048065175	0.548226559	0.190112506	0.841257798	0.962878234	0.411162075	0.577649653	0.211274393	0.561149806	0.263919653	0.78847167	0.514267875	0.346361752	0.432188908	0.908427853	0.717415079	0.225795635	0.110597716	0.313826268	0.553319388	0.778478504	0.036136797	0.980746703	0.831616569	0.917363606	0.795803828	0.301598777
tocopherol alpha-	0.756529342	0.935137165	0.627012879	0.626382583	0.868188923	0.264704354	0.074642059	0.956837013	0.27624932	0.089876031	0.031282044	0.334954642	0.245425004	0.196897409	0.083222379	0.459953404	0.596301928	0.68450425	0.459228704	0.634050353	0.154852209	0.225541854	0.783283226	0.312899107	0.502789986	0.213770737	0.034221493	0.63384368	0.975232357	0.89508845	0.424142544	0.003138354	0.354340375	0.651920973
thymine	0.840311968	0.243803689	0.782209684	0.239694689	0.178969508	0.539889094	0.184356439	0.42686051	0.564998948	0.226573685	0.303324952	0.259120602	0.885604708	0.680285864	0.445790648	0.670129604	0.106565036	0.049394182	0.191788082	0.223885456	0.055108749	0.111923207	0.426451564	0.093480609	0.672951917	0.649696445	0.797717201	0.001320137	0.232089001	0.091484898	0.896471817	0.399393661	0.119290489	0.486033573
thymidine	0.557563566	0.128770825	0.446235938	0.591280838	0.575072089	0.701361079	0.297041574	0.992723965	0.851444159	0.887307971	0.012707281	0.223536232	0.853622171	0.816958185	0.674105858	0.554405927	0.9017279	0.484647817	0.101806265	0.593951512	0.084368596	0.881692379	0.949182864	0.326329981	0.24566888	0.493862566	0.945109112	0.428167742	0.221430496	0.697243289	0.897281849	0.290331132	0.104178747	0.117181861
threonine	0.409130378	0.04721375	0.867189255	0.309234014	0.939920333	0.227183505	0.921073257	0.926075716	0.085559126	0.689731854	0.461823024	0.344674281	0.55380644	0.664962732	0.504747464	0.90136006	0.045042645	0.157984946	0.696076139	0.422993012	0.256439919	0.167053413	0.90858691	0.641774622	0.866597811	0.057042302	0.993502622	0.405383202	0.221615604	0.897445471	0.372257585	0.808601323	0.022994464	0.571155624
threonic acid	0.755882784	0.197281817	0.010771149	0.911427833	0.714445175	0.970909138	0.38305218	0.067688918	0.023778022	0.39464447	0.165435518	0.732502633	0.516273323	0.530786943	0.941800404	0.371674345	0.41459847	0.509781237	0.793326621	0.030128111	0.64858069	0.535452077	0.939849547	0.202597843	0.457039003	0.860795189	0.121948841	0.527983667	0.757637529	0.055266049	0.791102451	0.037873792	0.04214156	0.408311938
taurine	0.346324558	0.777161124	0.702195438	0.714426751	0.522761736	0.116215454	0.783263513	0.777289284	0.797085154	0.473180414	0.758904676	0.510727878	0.557539147	0.325983144	0.120476691	0.551443658	0.591183359	0.018711586	0.693855688	0.280436696	0.316706835	0.745803869	0.747669022	0.672033593	0.073202756	0.019762428	0.978733994	0.28733021	0.266271723	0.54106175	0.148471823	0.308718605	0.179319104	0.612525785
sulfuric acid	0.037000312	0.268414639	0.288344312	0.924357951	0.824512804	0.736109074	0.49368207	0.326060437	0.546294504	0.354671089	0.031619866	0.563894648	0.415204171	0.161337594	0.239556195	0.357065493	0.163704809	0.727110025	0.913110006	0.723643184	0.78788537	0.945347263	0.644834521	0.392466978	0.551829912	0.761799614	0.238907207	0.39191458	0.796705337	0.060961513	0.434278978	0.511840788	0.335900785	0.069879506
sucrose	0.589512189	0.711490392	0.175801241	0.957102981	0.50513173	0.817541658	0.627836651	0.073342127	0.716829411	0.223879673	0.160251204	0.26486417	0.884773471	0.219612722	0.626535392	0.840189335	0.617951869	0.607028886	0.910354194	0.330390514	0.904081274	0.243321617	0.9555919	0.071845318	0.94116935	0.916573244	0.091601613	0.786823598	0.454380065	0.178654033	0.981448308	0.227386171	0.463585141	0.071737859
succinic acid	0.683968706	0.082255952	0.04164426	0.943103923	0.015373753	0.74008933	0.643401704	0.11791069	0.724446289	0.870300106	0.527367875	0.385720958	0.366000327	0.721073652	0.02301996	0.720974646	0.801975182	0.24697843	0.514224489	0.573819301	0.991579656	0.706151415	0.796852173	0.987792591	0.692741481	0.40663557	0.51018348	0.081419782	0.684581136	0.448406602	0.358874976	0.908509291	0.218913871	0.59231379
stearic acid	0.96108922	0.698779267	0.266343169	0.824160842	0.719544819	0.834590968	0.577980806	0.310837905	0.469486804	0.987818945	0.466987674	0.925313543	0.104936928	0.61630952	0.248746082	0.239210537	0.726481819	0.185023382	0.330485405	0.435953569	0.577281253	0.246087418	0.196126211	0.254194313	0.86432724	0.527789192	0.666310549	0.550084647	0.664806805	0.528371696	0.318431333	0.476371894	0.171995997	0.116260336
sorbitol	0.340619143	0.752737701	0.280625792	0.373527072	0.746027748	0.573629542	0.158236724	0.69060353	0.043472786	0.930515565	0.90527048	0.877188853	0.62380828	0.241463775	0.565977302	0.01829719	0.26586868	0.412419563	0.992453914	0.380726364	0.870679963	0.936201354	0.644612652	0.924094308	0.498304158	0.252102937	0.797209959	0.329484976	0.374716195	0.670899534	0.740107768	0.431269846	0.960487761	0.824555013
serine	0.089469373	0.957158449	0.906242892	0.657182911	0.90826371	0.396683241	0.631888556	0.603329147	0.763793288	0.475761644	0.313173235	0.76495129	0.372030106	0.019938353	0.522906541	0.751033183	0.270648094	0.996804626	0.28318143	0.426776403	0.984458163	0.422449438	0.161680619	0.340708191	0.916141713	0.296092847	0.614655454	0.768234071	0.230192733	0.183402698	0.838657492	0.69987245	0.156798614	0.653665437
salicylic acid	0.762004127	0.561498019	0.035717489	0.962779057	0.236628916	0.680150019	0.663696468	0.918615199	0.098713496	0.307273615	0.332142096	0.643183203	0.848964751	0.710707458	0.715188888	0.930782405	0.672508024	0.818096344	0.218060725	0.608359656	0.041339835	0.05555986	0.020533155	0.328136596	0.533884817	0.321191486	0.353535957	0.901259633	0.909860761	0.912694027	0.372426428	0.788723063	0.698756226	0.921010174
saccharic acid	0.906672905	0.856202969	0.089796069	0.098825703	0.976933616	0.133876116	0.973406098	0.880875251	0.00922785	0.156772984	0.157984867	0.02637677	0.919600418	0.392459978	0.420943046	0.016762808	0.794708115	0.884756558	0.045579835	0.066096133	0.176410223	0.64241958	0.878249701	0.556873161	0.180149937	0.627388844	0.991939935	0.047912639	0.783471071	0.691817534	0.875035287	0.227891862	0.826692928	0.068444797
ribose	0.507778053	0.028105763	0.315232925	0.520811539	0.702497132	0.344407301	0.546725879	0.001222046	0.463571165	0.144035804	0.219744955	0.083229787	0.650747491	0.451987753	0.199645799	0.334957934	0.891313521	0.656656428	0.293619038	0.108472123	0.222505844	0.54205265	0.566600237	0.47105387	0.287041587	0.344631423	0.05040446	0.84173978	0.332314836	0.724098463	0.86052889	0.969999109	0.774826182	0.446391843
ribonic acid	0.967332923	0.182052072	0.836115344	0.407201356	0.226200532	0.422535121	0.178740399	0.896010193	0.171833991	0.881422522	0.18241925	0.501848436	0.351649534	0.82572521	0.497607755	0.389895451	0.344699015	0.683320893	0.29880283	0.813267419	0.695798542	0.107313516	0.741627261	0.813545589	0.504638916	0.998527923	0.628568718	0.504294139	0.751820725	0.793591293	0.822382316	0.868881578	0.858312302	0.55414377
quinic acid	0.749561575	0.697295108	0.584996679	0.784152923	0.616523443	0.060890285	0.327528818	0.526003667	0.469606459	0.826938009	0.255841442	0.705187488	0.990565368	0.985614996	0.697796171	0.612058518	0.900640639	0.847476533	0.070485118	0.336733222	0.388347745	0.608025307	0.591906782	0.524124803	0.423797713	0.879230108	0.554414053	0.57718867	0.914514467	0.806266817	0.116050921	0.756353645	0.193565278	0.893622264
pyruvic acid	0.709874405	0.768529292	0.899332055	0.23832691	0.951723698	0.464829347	0.35599376	0.640115013	0.368688859	0.761286518	0.068500014	0.386439567	0.740051458	0.423896007	0.88051658	0.926555306	0.566405766	0.167175945	0.342923068	0.903967944	0.55421729	0.908121922	0.400665799	0.952234919	0.294533628	0.069049658	0.679880797	0.355433498	0.014638079	0.467926572	0.209000272	0.773390188	0.78036731	0.394644952
pyrophosphate	0.165225205	0.586101742	0.869046903	0.272733523	0.344797986	0.2259173	0.58911161	0.057605011	0.27963351	0.092531605	0.437592371	0.642475615	0.689712531	0.044838596	0.146648339	0.921067258	0.955015778	0.762737907	0.646846781	0.819110733	0.190867512	0.989176823	0.191909283	0.732691946	0.16251722	0.346834146	0.217214982	0.453793884	0.397955425	0.568175823	0.75316542	0.677844256	0.936846722	0.176269319
putrescine	0.4343927	0.390252359	0.946254276	0.836844167	0.982446863	0.505056171	0.535564018	0.338508034	0.754366442	0.692716934	0.750271657	0.318817359	0.297264853	0.01039887	0.144265684	0.994381877	0.131167011	0.664398514	0.575054899	0.458604257	0.700553522	0.015623277	0.205837359	0.588445175	0.291392539	0.00950875	0.829814057	0.662998417	0.134447384	0.631989915	0.545678137	0.387230755	0.395048535	0.43066543
p-tolyl glucuronide	0.814496153	0.846633182	0.845820577	0.53097591	0.377883663	0.490394934	0.06973725	0.703758845	0.345133642	0.529392715	0.986786794	0.232819856	0.614014533	0.311376109	0.951516496	0.924163587	0.483758387	0.921205763	0.238386754	0.59975058	0.79676859	0.088348511	0.971706066	0.334293982	0.291920156	0.76050576	0.00016309	0.525058374	0.93141877	0.254938869	0.850821099	0.416566128	0.422262645	0.469564986
pseudo uridine	0.465727907	0.761988837	0.4240989	0.416866582	0.945902245	0.349192958	0.700449326	0.366255455	0.866829664	0.17026954	0.563723525	0.401552227	0.236687404	0.539805983	0.980390226	0.993840821	0.725123239	0.451713803	0.270069506	0.306901991	0.584592538	0.076298501	0.069395349	0.689102397	0.756634734	0.306279178	0.983589323	0.590996814	0.814408533	0.222625706	0.892308862	0.411510598	0.428509983	0.679645442
propane-1,3-diol NIST	0.099793459	0.812348308	0.604527504	0.563310869	0.675941329	0.075007636	0.707476738	0.266661651	0.544493973	0.960015405	0.59870838	0.452926422	0.502167328	0.709663259	0.845678067	0.698844274	0.903782261	0.979789183	0.648751132	0.165561217	0.134318628	0.274324552	0.80054757	0.019431098	0.010985161	0.112194983	0.987416368	0.344719022	0.135753884	0.817782824	0.578003241	0.577280313	0.808319974	0.98205416
proline	0.494411603	0.320570002	0.91935058	0.816835389	0.769084423	0.457494596	0.215798616	0.0499602	0.812087058	0.902154684	0.467831629	0.53390203	0.420123645	0.459513957	0.663153607	0.642800658	0.224295284	0.257065291	0.120349565	0.267169561	0.616963408	0.497185976	0.7190054	0.465790573	0.67568818	0.704377256	0.765149129	0.847308522	0.883396422	0.538122892	0.03442094	0.231077974	0.459475789	0.986880981
pipecolinic acid	0.735239946	0.094007159	0.144876608	0.56623785	0.276557268	0.568493668	0.186733302	0.010023441	0.473501891	0.109257823	0.051141576	0.609116106	0.377643401	0.111994032	0.79738392	0.189201887	0.928277049	0.374241632	0.437324724	0.933225887	0.765372633	0.650120616	0.674444625	0.991304628	0.783859063	0.457159106	0.400904413	0.077229894	0.795556237	0.825244064	0.832106334	0.106289399	0.856759372	0.816799806
pinitol	0.434062851	0.123383991	0.290445716	0.458046757	0.511368358	0.49202363	0.26015674	0.86112663	0.684322961	0.446870783	0.412927752	0.717930411	0.086964806	0.844743949	0.792280407	0.032571979	0.008277183	0.780730366	0.809540019	0.739007679	0.792725115	0.847764526	0.154990156	0.86071097	0.816717664	0.75060424	0.12776423	0.672165959	0.825511503	0.992673123	0.145508293	0.227565805	0.577344177	0.376170847
phosphoethanolamine	0.71954519	0.133073415	0.610869934	0.184034172	0.094816317	0.405029149	0.054911322	0.45007049	0.484372694	0.064470293	0.964338285	0.302671265	0.657249425	0.292804449	0.727525089	0.234277761	0.295320981	0.212062682	0.139150142	0.579610956	0.617831256	0.635106133	0.04813181	0.364375537	0.009057403	0.663619509	0.766930057	0.163281802	0.807265893	0.974291358	0.721377151	0.715867344	0.166933696	0.420882826
phosphate	0.991898023	0.197458097	0.607595474	0.233234059	0.900644106	0.638038194	0.467629012	0.164152628	0.990734947	0.752973139	0.350736255	0.698040088	0.935711233	0.403313929	0.10931353	0.490231139	0.674415977	0.233512612	0.119621179	0.402704628	0.611113125	0.473442599	0.195940115	0.955567525	0.423346435	0.468620358	0.085674386	0.352214005	0.513804635	0.299624199	0.725016268	0.717845457	0.950781588	0.072909153
phenylethylamine	0.861751744	0.346831465	0.974472418	0.67069346	0.666950032	0.955645712	0.486746843	0.495657143	0.700369733	0.042252934	0.465090043	0.325936288	0.804250194	0.900438986	0.904860403	0.071702552	0.55224581	0.256427253	0.691473476	0.748701664	0.703268282	0.948558662	0.976358105	0.132518201	0.049021603	0.464010509	0.505743992	0.855882661	0.872580405	0.851153901	0.024546695	0.046148273	0.660214	0.858542094
phenylalanine	0.69551592	0.280899614	0.923309672	0.821977842	0.649576135	0.729629661	0.985227611	0.250829078	0.383566087	0.773914065	0.230548295	0.329745506	0.580240687	0.574022116	0.49748752	0.860958817	0.331591886	0.47863496	0.162001177	0.702852897	0.805539198	0.174340071	0.488822049	0.120693592	0.470558771	0.602593805	0.997809774	0.650240842	0.890507728	0.144110896	0.570549494	0.443784775	0.606517865	0.50817715
phenol	0.78241592	0.829906971	0.713251677	0.097385833	0.599445216	0.376952197	0.141663513	0.546736464	0.196582743	0.853614887	0.378605961	0.470717077	0.626114031	0.571596758	0.77137621	0.302107	0.591353557	0.857179811	0.607766118	0.762217627	0.456958385	0.964196222	0.937378395	0.5170106	0.056843961	0.165174271	0.930984101	0.502371582	0.399264049	0.449296158	0.286645669	0.141456345	0.210998854	0.886975677
phenaceturic acid	0.605488473	0.992194851	0.165380154	0.680209737	0.866756139	0.168828397	0.498544953	0.525154243	0.309314912	0.397490858	0.331721907	0.118589799	0.383497025	0.49862699	0.461964795	0.586116838	0.339860092	0.353144528	0.850107999	0.02029653	0.430995366	0.664083757	0.536900126	0.369052521	0.225718267	0.049585372	0.52933731	0.800667101	0.623989729	0.638143071	0.693157876	0.628679613	0.900019688	0.272181988
pentadecanoic acid	0.273653665	0.196581492	0.18924444	0.692288436	0.065255294	0.057452661	0.231884671	0.553986406	0.14321499	0.291776015	0.268560054	0.084502118	0.005686183	0.224299892	0.211337994	0.505348106	0.518456088	0.133893496	0.577515544	0.653808553	0.446118245	0.313697263	0.399095632	0.068580611	0.590949878	0.735528676	0.728931521	0.775992208	0.263104496	0.834216879	0.998690936	0.62209918	0.681397679	0.841733599
pelargonic acid	0.753285029	0.644067245	0.06804568	0.836999145	0.439914337	0.12331312	0.409399819	0.896358539	0.922195797	0.136295604	0.84060303	0.341694607	0.017816842	0.904701084	0.56135919	0.459844716	0.484477427	0.450399791	0.382177836	0.397098423	0.824911287	0.179498596	0.103855201	0.012783791	0.322998539	0.905260446	0.981670528	0.096327197	0.711359874	0.883707385	0.469758436	0.978974219	0.845110646	0.231160234
pantothenic acid	0.140133316	0.917639976	0.881268144	0.953070021	0.44910363	0.214964927	0.678095983	0.358623396	0.763564942	0.894605531	0.529522992	0.681189048	0.292283829	0.17990693	0.377142032	0.296555545	0.962021674	0.486948635	0.530614484	0.231136005	0.673819744	0.368870847	0.07851275	0.508037387	0.459367922	0.881641282	0.896261482	0.731814435	0.630974795	0.067715262	0.869500874	0.010534071	0.819769528	0.515319704
palmitoleic acid	0.918073549	0.957490605	0.879772515	0.881896382	0.355543456	0.485395928	0.009333288	0.716111585	0.293840808	0.48583259	0.369080834	0.998141129	0.509747848	0.455828151	0.273907235	0.761251814	0.429761557	0.571260831	0.354246998	0.053780506	0.650223086	0.440721459	0.76084744	0.10038015	0.432483625	0.008443585	0.577967883	0.853532629	0.26534469	0.504704908	0.880216377	0.190752623	0.582727042	0.592383209
palmitic acid	0.877657707	0.443839516	0.702921485	0.745918581	0.59579761	0.542527377	0.840515045	0.491918613	0.130071164	0.456963454	0.792577565	0.253061069	0.672002063	0.037313474	0.926738884	0.858765248	0.970629249	0.376749197	0.988782309	0.036456894	0.638925708	0.874714926	0.660538176	0.370526509	0.853537102	0.798598402	0.824943921	0.396828579	0.879436448	0.974213992	0.878937668	0.873156481	0.346197725	0.436296133
oxoproline	0.541209542	0.157310493	0.879287348	0.16611385	0.102578041	0.919652705	0.242202706	0.034215071	0.835245748	0.141365416	0.955378061	0.158577518	0.297215306	0.413204878	0.792277599	0.289392055	0.992481788	0.463423806	0.769900625	0.462119839	0.181673867	0.775493743	0.455861936	0.382300788	0.382721245	0.551061865	0.271773841	6.24512E-05	0.601102581	0.762797384	0.746204459	0.34173865	0.269925751	0.941215123
oxalic acid	0.084625362	0.577608721	0.339169186	0.321113913	0.759041649	0.096656846	0.450996068	0.575481871	0.811240121	0.748230662	0.997785751	0.770468802	0.716618628	0.734996988	0.988747069	0.051366892	0.339997887	0.990267015	0.977262601	0.933196737	0.445862318	0.592997359	0.158425943	0.10547195	0.368493934	0.999736943	0.906470686	0.530521967	0.830886167	0.653975639	0.271203287	0.352452612	0.487830154	0.143326815
orotic acid	0.146008661	0.33276135	0.319723309	0.18602374	0.090174382	0.965705275	0.233894174	0.693636712	0.914415771	0.263064473	0.552619832	0.383487708	0.260896227	0.866938944	0.079278487	0.026382677	0.09436136	0.502595821	0.103512403	0.188418224	0.968975123	0.257163187	0.771622691	0.666944455	0.558823576	0.990377841	0.723521507	0.590626796	0.20975991	0.201018038	0.99562156	0.691583049	0.7070389	0.175695995
ornithine	0.143516029	0.281308359	0.067585744	0.064864225	0.204773969	0.650154424	0.302035899	0.193132321	0.69465277	0.526801763	0.590163997	0.134990217	0.684702824	0.957331526	0.497538431	0.135909036	0.851135342	0.115372941	0.464464634	0.996723062	0.942352711	0.399094108	0.053052692	0.248506971	0.551296698	0.147652391	0.31956125	0.06701507	0.643745419	0.769800939	0.028478809	0.377883656	0.055447125	0.74883682
oleic acid	0.666749777	0.265392775	0.125777655	0.03209199	0.689156371	0.803953287	0.148184355	0.739274427	0.362871452	0.306635074	0.210407381	0.948473201	0.346600637	0.217489005	0.405264154	0.910508503	0.757296873	0.175367391	0.599444465	0.146507115	0.409561124	0.834155562	0.149122712	0.504869165	0.570670267	0.620926498	0.94364409	0.979216501	0.338826571	0.897987258	0.241050133	0.009217013	0.275197241	0.832419298
oleamide NIST	0.198114058	0.601783817	0.856512975	0.662745547	0.436695834	0.790265788	0.663548778	0.825008496	0.454908299	0.3537201	0.692699638	0.328320101	0.251914144	0.121388805	0.255397041	0.248187853	0.919363289	0.02927752	0.321193383	0.99770784	0.884609613	0.548531409	0.093208277	0.935061164	0.408261967	0.784380433	0.73766967	0.238635819	0.597062904	0.429755226	0.68345906	0.941703363	0.16160323	0.304917197
N-methylalanine	0.28878202	0.703497932	0.618854096	0.852733551	0.726338492	0.735267867	0.286123758	0.613748293	0.051102495	0.449079235	0.504778256	0.080707255	0.195062843	0.859374244	0.5557041	0.354064156	0.924929749	0.164799905	0.824151282	0.30907851	0.724342127	0.293191062	0.89387149	0.712788096	0.139932285	0.512512156	0.065647744	0.898290676	0.510508837	0.827863443	0.565394982	0.164491716	0.379013262	0.518694385
nicotinamide	0.221569757	0.933955752	0.796910445	0.652412636	0.607421567	0.712040143	0.53427904	0.938649464	0.043273953	0.124075055	0.345021692	0.832633846	0.62435861	0.353152049	0.18746685	0.590690631	0.014151124	0.380746506	0.929918398	0.887728671	0.038601066	0.032158271	0.050208946	0.691935128	0.521847943	0.664202024	0.062696394	0.638910059	0.121220851	0.419240279	0.748619373	0.660208002	0.773689111	0.085034192
N-acetylmannosamine	0.460897599	0.13246128	0.643973098	0.51263363	0.763833655	0.999825805	0.00819747	0.671402536	0.834788837	0.309766939	0.12746756	0.137581006	0.019216274	0.857407682	0.683628043	0.864237238	0.373516767	0.346168928	0.943465378	0.189600519	0.168631852	0.18416797	0.346038115	0.089692178	0.035936921	0.623119906	0.524301831	0.839460289	0.169402219	0.940475061	0.102661956	0.217946274	0.464702134	0.168138278
N-acetylglycine NIST	0.387212319	0.148848459	0.87241719	0.717766703	0.182769982	0.179446422	0.02580951	0.421062442	0.381286725	0.463005249	0.625122529	0.080473835	0.354034741	0.791430472	0.232631657	0.179416521	0.691840955	0.630461469	0.231618774	0.891555677	0.293894093	0.32897426	0.600600577	0.169174769	0.067342703	0.485271424	0.808230005	0.033375875	0.496311787	0.418519271	0.477112076	0.819722968	0.923835647	0.900208038
n-acetylglutamate	0.320620785	0.251087895	0.086877674	0.274788144	0.914549304	0.435578807	0.357535435	0.955333411	0.693731309	0.853091695	0.816047638	0.590349656	0.142884725	0.687342721	0.216234463	0.353943115	0.180165233	0.1356575	0.021294464	0.14100894	0.096959454	0.378483305	0.250514376	0.841178219	0.631755374	0.565132386	0.882807361	0.414006292	0.676851654	0.897597672	0.233666831	0.841285683	0.456260503	0.555496547
N-acetyl-D-tryptophan	0.451312064	0.868365503	0.917582342	0.257640094	0.313122679	0.427311423	0.016006523	0.097634994	0.755331427	0.533665765	0.444240892	0.267432408	0.500003577	0.089241932	0.749252776	0.209218058	0.711078674	0.843162764	0.32890925	0.596746418	0.24229955	0.434034879	0.983517275	0.293059466	0.576102908	0.496190503	0.083053744	0.802460237	0.799034468	0.887041212	0.27916013	0.639463672	0.705982425	0.197653467
