BinBase name	ret.index	quant mz	BB id	PubChem	KEGG	InChI Key	Cut into 1 clusters
methanolphosphate	289520	241	5393	13130		CAAULPUQFIIOTL.UHFFFAOYSA.N	1
mannose	645856	205	70	18950	C00159	WQZGKKKJIJFFOK.QTVWNMPRSA.N	1
mannonic acid NIST	689527	333	84667	3246006	C00514	RGHNJXZEOKUKBD.MBMOQRBOSA.N	1
mannitol	663215	319	17883	6251	C00392	FBPFZTCFMRRESA.KVTDHHQDSA.N	1
malonic acid	305372	233	16918	867	C00383	OFOBLEOULBTSOW.UHFFFAOYSA.N	1
malic acid	463180	233	1391	525	C00711	BJEPYKJPYRNKOW.UHFFFAOYSA.N	1
lyxose	541086	217	85112	439240	C00476	SRBFZHDQGSBBOR.AGQMPKSLSA.N	1
lyxitol	573587	217	233	439255	C00532	HEBKCHPVOIAQTA.IMJSIDKUSA.N	1
lysine	663483	156	12	5962	C00047	KDXKERNSBIXSRK.YFKPBYRVSA.N	1
linolenic acid	780376	108	4704	5280934	C06427	DTOSIQBPPRVQHS.PDBXOOCHSA.N	1
linoleic acid	777414	150	165	5280450	C01595	OYHQOLUKZRVURQ.HZJYTTRNSA.N	1
leucine	345845	158	1794	6106	C00123	ROHFNLRQFUQHCH.YFKPBYRVSA.N	1
lauric acid	547906	117	49	3893	C02679	POULHZVOKOAJMA.UHFFFAOYSA.N	1
lactulose	929908	204	6432	11333	C07064	JCQLYHFGKNRPGE.FCVZTGTOSA.N	1
lactic acid	217657	191	80	612	C01432	JVTAAEKCZFNVCJ.UHFFFAOYSA.N	1
lactamide	265698	232	415	94220		SXQFCVDSOLSHOQ.UHFFFAOYSA.N	1
kynurenine	769520	192	66577	846	C01718	YGPSJZOEDVAXAB.UHFFFAOYSA.N	1
itaconic acid	386511	147	101725	811	C00490	LVHBHZANLOWSRM.UHFFFAOYSA.N	1
isothreonic acid	489385	292	1679	151152	C00639	JPIJQSOTBSSVTP.GBXIJSLDSA.N	1
isothreitol	464779	217	16903	169019	C16884	UNXHWFMMPAWVPI.QWWZWVQMSA.N	1
isoleucine	359251	158	15	6306	C00407	AGPKZVBTJJNPAG.WHFBIAKZSA.N	1
isohexonic acid	698302	333	100866	604		RGHNJXZEOKUKBD.UHFFFAOYSA.N	1
isocitric acid	617338	245	32122	5318532	C00451	ODBLHEXUDAPZAU.ZAFYKAAXSA.N	1
inosine	897184	230	1728	6021	C00294	UGQMRVRMYYASKQ.KQYNXXCUSA.N	1
indoxyl sulfate	577333	277	31543	10258		BXFFHSIDQOFMLE.UHFFFAOYSA.N	1
indole-3-lactate	764586	202	724	92904	C02043	XGILAAMKEQUXLS.UHFFFAOYSA.N	1
indole-3-acetate	684929	202	69	802	C00954	SEOVTRFCIGRIMH.UHFFFAOYSA.N	1
hydroxylamine	253158	146	4211	787	C00192	AVXURJPOCDRRFD.UHFFFAOYSA.N	1
hydroxycarbamate NIST	325318	278	130396	16639161		DRAJWRKLRBNJRQ.UHFFFAOYSA.M	1
hydrocinnamic acid	434422	104	114270	107	C05629	XMIIGOLPHOKFCH.UHFFFAOYSA.N	1
histidine	664395	154	58170	6274	C00135	HNDVDQJCIGZPNO.YFKPBYRVSA.N	1
hexuronic acid	667373	160	4554	152867		IAJILQKETJEXLJ.UHFFFAOYSA.N	1
hexose	642640	319	20287	206	C00738	WQZGKKKJIJFFOK.UHFFFAOYSA.N	1
hexitol	704741	217	255	453	C00392	FBPFZTCFMRRESA.UHFFFAOYSA.N	1
hexadecane	525964	85	120765	11006		DCAYPVUWAIABOU.UHFFFAOYSA.N	1
heptadecanoic acid	751309	117	727	10465		KEMQGTRYUADPNZ.UHFFFAOYSA.N	1
glycyl proline	691357	174	18496	3013625		KZNQNBZMBZJQJO.YFKPBYRVSA.N	1
glycolic acid	227636	177	1971	757	C00160	AEMRFAOFKBGASW.UHFFFAOYSA.N	1
glycine	368707	248	6	750	C00037	DHMQDGOQFOQNFH.UHFFFAOYSA.N	1
glycerol-alpha-phosphate	590747	357	1687	754	C03189	AWUCVROLDVIAJX.UHFFFAOYSA.N	1
glycerol	344466	205	30	753	C00116	PEDCQBHIVMGVHV.UHFFFAOYSA.N	1
glyceric acid	377495	189	48	439194	C00258	RBNPOMFGQQGHHO.UWTATZPHSA.N	1
glutaric acid	421260	261	1727	743	C00489	JFCQEDHGNNZCLN.UHFFFAOYSA.N	1
glutamine	600000	156	171972	5961	C00064	ZDXPYRJPNDTMRX.VKHMYHEASA.N	1
glutamic acid	527086	246	16576	33032	C00025	WHUUTDBJXJRKMK.VKHMYHEASA.N	1
glucose-6-phosphate	818275	387	308	5958	C00092	NBSCHQHZLSJFNQ.GASJEMHNSA.N	1
glucose-1-phosphate	597071	217	62291	65533	C00103	HXXFSFRBOHSIMQ.VFUOTHLCSA.N	1
glucose	659798	319	22	64689	C00221	WQZGKKKJIJFFOK.VFUOTHLCSA.N	1
gluconic acid	693148	333	7501	6857417	C00800	RGHNJXZEOKUKBD.QTBDOELSSA.N	1
glucoheptulose	828606	217	3191	5459879	C02076	HSNZZMHEPUFJNZ.SHUUEZRQSA.N	1
galacturonic acid	678231	333	100864	441476	C08348	AEMOLEFTQBMNLQ.DTEWXJGMSA.N	1
galactonic acid	690882	292	4706	128869	C00880	RGHNJXZEOKUKBD.MGCNEYSASA.N	1
fumaric acid	390016	245	14755	444972	C00122	VZCYOOQTPOCHFL.OWOJBTEDSA.N	1
fucose	578299	160	3009	439650	C02095	SHZGCJCMOBCMKK.FPRJBGLDSA.N	1
fructose	639442	307	21	439709	C02336	RFSUNEUAIZKAJO.ARQDHWQXSA.N	1
ethanolamine	344719	174	3212	700	C00189	HZAXFHJVJLSVMW.UHFFFAOYSA.N	1
docosahexaenoic acid	902819	91	87709	445580	C06429	MBMBGCFOFBJSGT.KUBAVDMBSA.N	1
deoxypentitol	528774	231	33037	270738		FJGNTEKSQVNVTJ.UHFFFAOYSA.N	1
dehydroascorbic acid	633423	173	3163	440667	C05422	SBJKKFFYIZUCET.JLAZNSOCSA.N	1
cystine	804619	218	94	595	C01420	LEVWYRKDKASIDU.UHFFFAOYSA.N	1
cysteine	500158	220	65	5862	C00097	XUJNEKJLAYXESH.REOHCLBHSA.N	1
creatinine	502599	115	31	588	C00791	DDRJAANPRJIHGJ.UHFFFAOYSA.N	1
conduritol-beta-expoxide	701723	318	34065	9989541		ZHMWOVGZCINIHW.SPHYCDKFSA.N	1
citrulline	622918	157	46151	9750	C00327	RHGKLRLOHDJJDR.BYPYZUCNSA.N	1
citric acid	617342	273	288	311	C00158	KRKNYBCHXYNGOX.UHFFFAOYSA.N	1
cis-gondoic acid	847372	367	87783	5282768	C16526	X...........................	1
cholic acid	1110266	253	183272	221493	C05463	BHQCQFFYRZLCQQ.OELDTZBJSA.N	1
cholesterol	1078536	129	19	5997	C00187	HVYWMOMLDIMFJA.DPAQBDIFSA.N	1
capric acid	452386	229	50422	2969	C01571	GHVNFZFCNZKVNT.UHFFFAOYSA.N	1
butane-2,3-diol NIST	205778	117	485	262	C03046	OWBTYPJTUOEWEK.UHFFFAOYSA.N	1
benzylalcohol	280360	165	16321	2879	C01468	WVDDGKGOMKODPV.UHFFFAOYSA.N	1
benzoic acid	339067	179	36	243	C00180	WPYMKLBDIGXBTP.UHFFFAOYSA.N	1
behenic acid	920648	117	46315	8215	C08281	UKMSUNONTOPOIO.UHFFFAOYSA.N	1
aspartic acid	480387	232	79	5960	C00049	CKLJMWTZIZZHCS.REOHCLBHSA.N	1
asparagine	553078	188	146	6267	C00152	DCXYFEDJOCDNAF.REOHCLBHSA.N	1
arachidonic acid	834339	91	6529	444899	C00219	YZXBAPSDXZZRGB.DOFZRALJSA.N	1
arachidic acid	856421	117	291	10467	C06425	VKOBVWXKNCXXDE.UHFFFAOYSA.N	1
arabinose	550621	217	17886	6902	C00216	SRBFZHDQGSBBOR.ZRMNMSDTSA.N	1
aminomalonate	455754	218	413	100714	C00872	JINBYESILADKFW.UHFFFAOYSA.N	1
alpha-ketoglutarate	507392	198	294	51	C00026	KPGXRSRHYNQIFN.UHFFFAOYSA.N	1
alpha-aminoadipic acid	571057	260	17973	92136	C00956	OYIFNHCXNCRBQI.BYPYZUCNSA.N	1
allantoic acid	726050	259	117021	203	C00499	NUCLJNSWZCHRKL.UHFFFAOYSA.N	1
alanine	243971	116	34178	5950	C00041	QNAYBMKLOCPYGJ.REOHCLBHSA.N	1
adipic acid	474435	111	125	196	C06104	WNLRTRBMVRJNCN.UHFFFAOYSA.N	1
aconitic acid	586815	229	29	643757	C00417	GTZCVFVGUGFEME.IWQZZHSRSA.N	1
acetophenone NIST	238615	105	3524	7410	C07113	KWOLFJPFCHCOCG.UHFFFAOYSA.N	1
5-methoxytryptamine	864466	174	284	1833	C05659	JTEJPPKMYBDEMY.UHFFFAOYSA.N	1
5-hydroxy-3-indoleacetic acid	777606	290	31552	1826	C05635	DUUGKQCEGZLZNO.UHFFFAOYSA.N	1
4-hydroxyphenylacetic acid	542795	179	31555	127	C00642	XQXPVVBIMDBYFF.UHFFFAOYSA.N	1
3-phosphoglycerate	610734	227	1667	724	C00597	OSJPPGNTCRNQQC.UHFFFAOYSA.N	1
3-hydroxyphenylacetic acid	527648	164	32360	12122	C05593	FVMDYYGIDFPZAX.UHFFFAOYSA.N	1
3-hydroxybutyric acid	278632	191	145501	92135	C01089	WHBMMWSBFZVSSR.GSVOUGTGSA.N	1
3-hydroxy-3-methylglutaric acid	521554	247	32000	1662	C03761	NPOAOTPXWNWTSH.UHFFFAOYSA.N	1
2-monoolein	941794	129	84531	5319879		UPWGQKDVAURUGE.KTKRTIGZSA.N	1
2-ketoisocaproic acid	310761	89	208	70	C00233	BKAJNAXTPSGJCU.UHFFFAOYSA.N	1
2-hydroxyvaleric acid	309587	131	25922	98009		JRHWHSJDIILJAT.UHFFFAOYSA.N	1
2-hydroxyglutaric acid	506306	247	2000	43	C02630	HWXBTNAVRSUOJR.UHFFFAOYSA.N	1
2-hydroxybutanoic acid	258161	131	40	440864	C05984	AFENDNXGAFYKQO.VKHMYHEASA.N	1
2-deoxytetronic acid	433456	189	1208	150929		DZAIOXUZHHTJKN.UHFFFAOYSA.N	1
2-deoxypentitol NIST	521785	231	21714	249377		ZDAWZDFBPUUDAY.UHFFFAOYSA.N	1
2,5-dihydroxypyrazine NIST	397526	241	2254	23368901		USHRADXTTYICIJ.UHFFFAOYSA.N	1
2,3-dihydroxybutanoic acid NIST	384796	292	31743	250402		LOUGYXZSURQALL.UHFFFAOYSA.N	1
1-monopalmitin	901749	129	2070	14900	C01885	QHZLMUACJMDIAE.UHFFFAOYSA.N	1
1-monoolein	952623	129	7508	5283468		RZRNAYUHWVFMIP.KTKRTIGZSA.N	1
1-methylgalactose NIST	664807	204	477	2108		HOVAGTYPODGVJG.UHFFFAOYSA.N	1
1-methyladenosine	829921	259	106901	27476	C02494	GFYLSDSUCHVORB.IOSLPCCCSA.N	1
1,2-cyclohexanedione	552422	129	103838	13006	C06105	OILAIQUEIWYQPH.UHFFFAOYSA.N	1
203805	266589	86	203805			X	1
203801	541614	103	203801			X.1	1
199109	372119	228	199109			X.2	1
192876	250143	110	192876			X.3	1
192874	583057	91	192874			X.4	1
191801	469696	217	191801			X.5	1
191799	956879	204	191799			X.6	1
191798	392937	204	191798			X.7	1
189382	503125	292	189382			X.8	1
189321	328066	154	189321			X.9	1
188569	403391	160	188569			X.10	1
187854	695806	305	187854			X.11	1
183433	328618	154	183433			X.12	1
183216	566550	103	183216			X.13	1
183184	628408	292	183184			X.14	1
183139	667334	205	183139			X.15	1
183106	888422	160	183106			X.16	1
183055	583838	103	183055			X.17	1
171564	664278	319	171564			X.18	1
171305	1134692	441	171305			X.19	1
171303	471069	85	171303			X.20	1
170512	390356	271	170512			X.21	1
170232	949662	307	170232			X.22	1
170131	617861	196	170131			X.23	1
170105	832990	205	170105			X.24	1
170069	280835	145	170069			X.25	1
167348	659520	204	167348			X.26	1
161878	361182	341	161878			X.27	1
161875	386583	217	161875			X.28	1
161843	674080	129	161843			X.29	1
161398	844072	93	161398			X.30	1
161381	564053	140	161381			X.31	1
161341	193184	104	161341			X.32	1
135619	917812	132	135619			X.33	1
135260	564758	275	135260			X.34	1
134336	493891	85	134336			X.35	1
133923	693907	233	133923			X.36	1
133605	655025	273	133605			X.37	1
133434	361974	140	133434			X.38	1
133242	391113	85	133242			X.39	1
133026	630577	218	133026			X.40	1
132976	822488	111	132976			X.41	1
132105	663631	218	132105			X.42	1
131960	721120	117	131960			X.43	1
131620	293525	87	131620			X.44	1
131582	669765	202	131582			X.45	1
129059	352022	226	129059			X.46	1
127640	598616	217	127640			X.47	1
127451	552009	290	127451			X.48	1
126465	238609	88	126465			X.49	1
126423	511515	110	126423			X.50	1
126350	395762	147	126350			X.51	1
125960	938149	217	125960			X.52	1
125802	891034	204	125802			X.53	1
125452	855921	325	125452			X.54	1
124996	505556	166	124996			X.55	1
124903	379856	85	124903			X.56	1
124490	804051	290	124490			X.57	1
124454	911230	192	124454			X.58	1
124353	440334	257	124353			X.59	1
123989	507067	185	123989			X.60	1
122191	286291	187	122191			X.61	1
122151	294155	99	122151			X.62	1
121890	360560	155	121890			X.63	1
121402	847493	95	121402			X.64	1
121384	970174	334	121384			X.65	1
121002	596203	197	121002			X.66	1
120582	210298	174	120582			X.67	1
120562	475084	98	120562			X.68	1
120526	294844	99	120526			X.69	1
119167	926703	132	119167			X.70	1
119129	750680	103	119129			X.71	1
119054	958948	204	119054			X.72	1
119026	944065	156	119026			X.73	1
119023	873486	103	119023			X.74	1
117195	623649	117	117195			X.75	1
117043	656983	188	117043			X.76	1
117024	417882	255	117024			X.77	1
113510	236275	105	113510			X.78	1
112556	732249	202	112556			X.79	1
112487	217815	174	112487			X.80	1
111821	604502	89	111821			X.81	1
110889	423283	140	110889			X.82	1
110647	801265	98	110647			X.83	1
110612	715649	172	110612			X.84	1
110570	220474	141	110570			X.85	1
110501	760155	103	110501			X.86	1
110183	789271	160	110183			X.87	1
110182	1076844	202	110182			X.88	1
110170	995815	218	110170			X.89	1
110013	823823	117	110013			X.90	1
110008	983135	174	110008			X.91	1
109625	461552	249	109625			X.92	1
109397	687079	204	109397			X.93	1
109386	542775	204	109386			X.94	1
109383	882471	210	109383			X.95	1
107960	826841	158	107960			X.96	1
107890	445793	158	107890			X.97	1
107882	544491	193	107882			X.98	1
107466	432173	114	107466			X.99	1
106936	238992	244	106936			X.100	1
106900	430798	172	106900			X.101	1
106629	967520	112	106629			X.102	1
106482	772969	128	106482			X.103	1
106344	952641	201	106344			X.104	1
105379	557517	109	105379			X.105	1
104362	1130737	195	104362			X.106	1
103886	228732	165	103886			X.107	1
103837	548646	258	103837			X.108	1
103102	373630	117	103102			X.109	1
102733	929900	271	102733			X.110	1
102624	292984	171	102624			X.111	1
102601	452509	254	102601			X.112	1
101299	214650	177	101299			X.113	1
100912	344452	174	100912			X.114	1
100876	822996	217	100876			X.115	1
99868	782065	113	99868			X.116	1
98027	794158	217	98027			X.117	1
97455	840764	93	97455			X.118	1
95440	952240	132	95440			X.119	1
95438	859517	98	95438			X.120	1
91421	280725	86	91421			X.121	1
87808	354436	228	87808			X.122	1
87713	742967	129	87713			X.123	1
87710	764072	98	87710			X.124	1
87284	776238	217	87284			X.125	1
85199	199716	117	85199			X.126	1
84682	508958	268	84682			X.127	1
84390	536892	98	84390			X.128	1
84209	864360	174	84209			X.129	1
84116	517387	103	84116			X.130	1
84088	475100	116	84088			X.131	1
66261	760411	174	66261			X.132	1
66256	197752	102	66256			X.133	1
64546	699999	204	64546			X.134	1
54642	1030153	243	54642			X.135	1
53748	606251	91	53748			X.136	1
50367	1030810	357	50367			X.137	1
49426	477636	99	49426			X.138	1
48419	225634	85	48419			X.139	1
46346	699862	117	46346			X.140	1
46292	296272	211	46292			X.141	1
46131	703272	204	46131			X.142	1
46128	841283	159	46128			X.143	1
45378	281781	140	45378			X.144	1
43100	414838	88	43100			X.145	1
42003	714710	179	42003			X.146	1
41989	323785	248	41989			X.147	1
41811	568579	197	41811			X.148	1
41683	579857	205	41683			X.149	1
41682	605091	144	41682			X.150	1
34126	200032	102	34126			X.151	1
34110	301301	117	34110			X.152	1
34089	604262	117	34089			X.153	1
34085	723290	117	34085			X.154	1
34028	612737	86	34028			X.155	1
33997	261405	182	33997			X.156	1
33401	978413	277	33401			X.157	1
33006	455951	259	33006			X.158	1
32528	573554	166	32528			X.159	1
32247	253754	245	32247			X.160	1
31960	485306	129	31960			X.161	1
31756	671388	166	31756			X.162	1
31695	630679	292	31695			X.163	1
31688	720468	113	31688			X.164	1
31664	544826	205	31664			X.165	1
31599	821407	174	31599			X.166	1
31556	913814	246	31556			X.167	1
31408	424066	85	31408			X.168	1
31359	457416	85	31359			X.169	1
31357	897533	91	31357			X.170	1
31285	372067	85	31285			X.171	1
31223	525092	188	31223			X.172	1
31169	937734	129	31169			X.173	1
25321	256831	194	25321			X.174	1
23635	308124	85	23635			X.175	1
23001	295366	147	23001			X.176	1
22885	770939	95	22885			X.177	1
22735	329248	194	22735			X.178	1
22444	331691	229	22444			X.179	1
21802	626534	112	21802			X.180	1
21683	524126	211	21683			X.181	1
20903	483273	131	20903			X.182	1
18082	252134	85	18082			X.183	1
18002	479962	156	18002			X.184	1
17664	227179	173	17664			X.185	1
17651	535097	275	17651			X.186	1
17463	694324	204	17463			X.187	1
17144	596045	171	17144			X.188	1
17076	662249	204	17076			X.189	1
17068	265535	267	17068			X.190	1
16947	481943	170	16947			X.191	1
16809	679092	333	16809			X.192	1
16794	628617	157	16794			X.193	1
16788	865160	446	16788			X.194	1
16572	292289	209	16572			X.195	1
16561	245883	155	16561			X.196	1
14736	693311	159	14736			X.197	1
12444	546577	245	12444			X.198	1
12087	922490	129	12087			X.199	1
11841	387487	145	11841			X.200	1
11731	807716	204	11731			X.201	1
11481	295661	211	11481			X.202	1
11353	911271	259	11353			X.203	1
10176	843931	217	10176			X.204	1
8270	811465	246	8270			X.205	1
7490	466348	160	7490			X.206	1
7458	395250	160	7458			X.207	1
7444	305566	143	7444			X.208	1
7053	837151	217	7053			X.209	1
6646	584590	205	6646			X.210	1
6376	433059	218	6376			X.211	1
6324	470813	184	6324			X.212	1
6050	200668	110	6050			X.213	1
5990	301233	188	5990			X.214	1
5930	733027	202	5930			X.215	1
5900	408373	263	5900			X.216	1
5691	302228	89	5691			X.217	1
5471	250377	89	5471			X.218	1
5346	494094	85	5346			X.219	1
5121	424376	100	5121			X.220	1
5085	799884	98	5085			X.221	1
4945	1028191	227	4945			X.222	1
4937	1200184	316	4937			X.223	1
4929	624368	156	4929			X.224	1
4746	548258	275	4746			X.225	1
4744	806269	186	4744			X.226	1
4723	455671	173	4723			X.227	1
4721	450619	173	4721			X.228	1
4603	590717	116	4603			X.229	1
4559	348297	240	4559			X.230	1
4550	447676	350	4550			X.231	1
4546	782748	217	4546			X.232	1
4543	642404	157	4543			X.233	1
4531	271256	262	4531			X.234	1
4529	629429	245	4529			X.235	1
4292	867404	129	4292			X.236	1
4219	846127	98	4219			X.237	1
3582	656328	188	3582			X.238	1
3465	564741	129	3465			X.239	1
3248	958431	204	3248			X.240	1
3228	295060	184	3228			X.241	1
3200	1105723	129	3200			X.242	1
3143	459926	155	3143			X.243	1
3029	605198	223	3029			X.244	1
2936	380544	85	2936			X.245	1
2900	569952	156	2900			X.246	1
2476	292320	145	2476			X.247	1
2439	542827	102	2439			X.248	1
2438	492298	245	2438			X.249	1
2061	250126	85	2061			X.250	1
2039	834909	131	2039			X.251	1
2001	832283	98	2001			X.252	1
1996	320124	156	1996			X.253	1
1981	422675	103	1981			X.254	1
1941	417425	142	1941			X.255	1
1925	260952	184	1925			X.256	1
1922	235421	128	1922			X.257	1
1912	855692	187	1912			X.258	1
1878	573497	85	1878			X.259	1
1875	592702	85	1875			X.260	1
1872	471634	85	1872			X.261	1
1862	219219	174	1862			X.262	1
1806	642597	174	1806			X.263	1
1772	765381	152	1772			X.264	1
1708	759197	156	1708			X.265	1
1706	801178	163	1706			X.266	1
1704	505341	223	1704			X.267	1
1064	594945	117	1064			X.268	1
1029	220340	85	1029			X.269	1
892	478262	155	892			X.270	1
816	737051	217	816			X.271	1
812	370598	120	812			X.272	1
782	571259	304	782			X.273	1
657	227730	173	657			X.274	1
573	1029621	129	573	65095		WJNGQIYEQLPJMN.IOSLPCCCSA.N	1
458	738853	113	458			X.275	1
453	280176	86	453			X.276	1
448	311994	231	448			X.277	1
443	222093	131	443			X.278	1
307	637461	174	307			X.279	1
299	430778	104	299			X.280	1
236	874932	129	236			X.281	1
168	878989	122	168			X.282	1
137	246162	204	137			X.283	1
134	974612	144	134			X.284	1
99	701191	204	99			X.285	1
91	221732	100	91			X.286	1
62	247887	85	62			X.287	1
54	773271	211	54			X.288	1
47	354110	85	47			X.289	1
