			file id	170104aOEsa17_1	170104aOEsa13_1	170104aOEsa03_1	170104aOEsa06_1	170104aOEsa15_1	170104aOEsa10_1	170104aOEsa16_1	170104aOEsa05_1	170104aOEsa19_1	170104aOEsa12_1	170104aOEsa04_1	170104aOEsa09_1	170104aOEsa08_1	170104aOEsa14_1	170104aOEsa07_1	170104aOEsa02_1	170104aOEsa20_1	170104aOEsa11_1	170104aOEsa18_1	170104aOEsa01_1
971	C00209	MUBZPKHOEPUJKR-UHFFFAOYSA-N	oxalic acid	0.372968121	0.49072468	0.809068147	0.319886729	0.605266887	0.067014245	0.076969542	0.545621546	0.716061193	0.584011538	0.980367081	0.122729853	0.918200477	0.452793228	0.212148962	0.672001742	0.04401686	0.418402155	0.729553687	0.806156408
6262	C00077	AHLPHDHHMVZTML-BYPYZUCNSA-N	ornithine	0.931146942	0.275437336	0.139491276	0.006929341	0.536745198	0.491402088	0.963993098	0.159723611	0.173254041	0.946752272	0.412963428	0.577883169	0.450139308	0.117886334	0.632402122	0.681805715	0.707748014	0.648029671	0.88320514	0.502884363
445639	C00712	ZQPPMHVWECSIRJ-KTKRTIGZSA-N	oleic acid	0.49483704	0.458852815	0.784967796	0.559950846	0.23970369	0.312409159	0.327302914	0.411279582	0.062582195	0.47252987	0.979269641	0.002458684	0.52974487	0.41988178	0.123980992	0.031671396	0.536316057	0.9954221	0.776550738	0.786426638
5283387	C19670	FATBGEAMYMYZAF-KTKRTIGZSA-N	oleamide NIST	0.844620984	0.204861389	0.286912466	0.767053726	0.260883195	0.576472473	0.204576194	0.04978404	0.689969508	0.781937491	0.868806211	0.286287807	0.541420763	0.166550441	0.002993221	0.685824761	0.309423778	0.807545753	0.286672908	0.26942062
439377	C01046	XLBVNMSMFQMKEY-BYPYZUCNSA-N	N-methylglutamic acid	0.629060381	0.769852599	0.876114534	0.460380679	0.547508172	0.943953595	0.669701376	0.138560391	0.048190191	0.587480413	0.015321101	0.307719723	0.192082818	0.640148718	0.534181818	0.706383717	0.871241539	0.885137206	0.39225096	0.70535167
5288725	C02721	GDFAOVXKHJXLEI-VKHMYHEASA-N	N-methylalanine	0.623078033	0.058317049	0.302656394	0.369265349	0.031823211	0.484937266	0.180317205	0.619517074	0.849870704	0.646220501	0.857318552	0.286515517	0.626567982	0.157626372	0.527308933	0.172495102	0.046836248	0.715724422	0.576634313	0.494303223
70914	C00624	RFMMMVDNIPUKGG-YFKPBYRVSA-N	n-acetylglutamate	0.700265265	0.773132681	0.309528223	0.507292863	0.750373341	0.934448288	0.08543132	0.951502599	0.815166588	0.891203952	0.889190837	0.470960201	0.263709977	0.505657122	0.093811976	0.253597838	0.029220551	0.824095112	0.943599246	0.307174528
11005	C06424	TUNFSRHWOTWDNC-UHFFFAOYSA-N	myristic acid	0.808637333	0.200795156	0.531050188	0.574325299	0.614084516	0.062579798	0.243024329	0.267890837	0.744742566	0.052377805	0.103185127	0.897987621	0.474759097	0.520604374	0.381081545	0.151037589	0.0048879	0.331763741	0.012848608	0.468506445
892	C00137	CDAISMWEOUEBRE-UHFFFAOYSA-N	myo-inositol	0.726632015	0.665880698	0.142032817	0.734095528	0.293492542	0.477727217	0.413377831	0.739414691	0.942488965	0.707719206	0.880661178	0.731985	0.294570579	0.945854652	0.284497943	0.725879724	0.717097037	0.955954809	0.360365396	0.188718182
158980	C02989	QEFRNWWLZKMPFJ-YGVKFDHGSA-N	methionine sulfoxide	0.412887347	0.663301282	0.184614783	0.255451839	0.802725876	0.479975238	0.226101453	0.314140838	0.07940439	0.687684934	0.10223694	0.255374775	0.17842116	0.632304865	0.862265106	0.206473167	0.643920994	0.330574246	0.230459089	0.445190321
6137	C00073	FFEARJCKVFRZRR-BYPYZUCNSA-N	methionine	0.700460672	0.126846719	0.670072273	0.450270644	0.56826695	0.983004933	0.943132746	0.470106512	0.568985694	0.989425328	0.751050232	0.928907762	0.356808106	0.130906572	0.131539158	0.323931456	0.293651204	0.677843659	0.970040155	0.093765658
13130		CAAULPUQFIIOTL-UHFFFAOYSA-N	methanolphosphate	0.141696954	0.296455495	0.813715162	0.918086166	0.669609113	0.24631432	0.57895238	0.014287205	0.991341481	0.89825316	0.572426599	0.45623296	0.701391801	0.148500712	0.214294459	0.187051242	0.190653819	0.046314869	0.691993784	0.287019531
18950	C00159	WQZGKKKJIJFFOK-QTVWNMPRSA-N	mannose	0.241186364	0.308908276	0.882428156	0.371853392	0.395314014	0.815196709	0.684329076	0.400567509	0.820410187	0.7131649	0.827251651	0.05939226	0.676939233	0.826600143	0.640326665	0.256792463	0.099695495	0.838525634	0.131392181	0.777076213
525	C00711	BJEPYKJPYRNKOW-UHFFFAOYSA-N	malic acid	0.793878081	0.456622169	0.798250417	0.153267683	0.764760092	0.411689906	0.684507007	0.875041257	0.377257679	0.582512218	0.743227384	0.973079739	0.092043406	0.954139996	0.005687918	0.87121715	0.197294552	0.055516168	0.021059448	0.303467272
10935	C07272	PEEHTFAAVSWFBL-UHFFFAOYSA-N	maleimide	0.451426253	0.352778273	0.575562483	0.142315681	0.48591208	0.519114525	0.134230745	0.011619967	0.600697937	0.567359367	0.397647388	0.379544144	0.02692423	0.244011212	0.428105679	0.980440562	0.363263248	0.913373836	0.772839626	0.068562626
439255	C00532	HEBKCHPVOIAQTA-IMJSIDKUSA-N	lyxitol	0.504649923	0.30500664	0.537856752	0.055982585	0.90986073	0.954380546	0.884754475	0.532728406	0.939226659	0.331373734	0.385022663	0.160352358	0.287921698	0.830714261	0.171232716	0.732882681	0.686671822	0.761833488	0.42661108	0.052589152
5962	C00047	KDXKERNSBIXSRK-YFKPBYRVSA-N	lysine	0.900945711	0.013112136	0.850768904	0.635565012	0.228672207	0.109313712	0.371789846	0.91687592	0.47308735	0.70553295	0.821220882	0.884112055	0.744076129	0.707792756	0.653918778	0.930221139	0.794280244	0.770243896	0.91849186	0.496629923
5280450	C01595	OYHQOLUKZRVURQ-HZJYTTRNSA-N	linoleic acid	0.875977555	0.381205843	0.462586716	0.236547012	0.018752318	0.097261364	0.613593877	0.760735757	0.641759866	0.49929739	0.563608188	0.736728492	0.579818542	0.378865276	0.712418888	0.374586153	0.667948887	0.328717234	0.705040056	0.523751439
6106	C00123	ROHFNLRQFUQHCH-YFKPBYRVSA-N	leucine	0.617375351	0.989827314	0.141174537	0.203729185	0.74563811	0.226863239	0.015445567	0.541002985	0.185126615	0.151309288	0.083263695	0.864367766	0.53489695	0.952625316	0.113675417	0.457873259	0.983796936	0.48206191	0.486554473	0.948577809
3893	C02679	POULHZVOKOAJMA-UHFFFAOYSA-N	lauric acid	0.512102495	0.620700612	0.757982672	0.539721246	0.0662428	0.223144742	0.61266043	0.548503024	0.019343527	0.472434431	0.983027006	0.789179554	0.961728256	0.370551116	0.691731121	0.461007758	0.858919132	0.345658654	0.834597589	0.75697357
612	C01432	JVTAAEKCZFNVCJ-UHFFFAOYSA-N	lactic acid	0.078196456	0.706808016	0.911862963	0.518643046	0.404401692	0.496288506	0.929573529	0.58635138	0.701052175	0.900459516	0.746383403	0.770479046	0.787855416	0.429311624	0.361911991	0.226428831	0.489786145	0.567554963	0.880732197	0.247346318
94220		SXQFCVDSOLSHOQ-UHFFFAOYSA-N	lactamide	0.207583813	0.407670422	0.015317958	0.495566639	0.479923775	0.087661167	0.489341783	0.240986571	0.380535747	0.966182089	0.964858737	0.510595044	0.946100879	0.7896636	0.163266292	0.528690154	0.79435769	0.953026403	0.981193897	0.479542491
151152	C00639	JPIJQSOTBSSVTP-GBXIJSLDSA-N	isothreonic acid	0.798732846	0.156776545	0.264390978	0.159169091	0.187303078	0.433222856	0.909939109	0.903570951	0.425813639	0.232125124	0.60166066	0.346130705	0.130013707	0.856455901	0.332628145	0.652149477	0.230925063	0.033717773	0.990196139	0.545279143
6306	C00407	AGPKZVBTJJNPAG-WHFBIAKZSA-N	isoleucine	0.204353871	0.193482887	0.863876815	0.133606012	0.154048273	0.872901179	0.017783656	0.914958959	0.689004196	0.880922434	0.59017348	0.417457888	0.163105596	0.953743036	0.243749259	0.453481225	0.653431634	0.534796054	0.246692538	0.527376737
6021	C00294	UGQMRVRMYYASKQ-KQYNXXCUSA-N	inosine	0.276680195	0.450963604	0.968240286	0.41805471	0.098674106	0.514953338	0.964983097	0.770798476	0.671229169	0.087169099	0.304599485	0.594362966	0.194476987	0.296159059	0.520172887	0.064130151	0.421989389	0.069329952	0.600426565	0.337363847
92904	C02043	XGILAAMKEQUXLS-UHFFFAOYSA-N	indole-3-lactate	0.995596381	0.796965366	0.59178348	0.96615904	0.837234802	0.299347258	0.250329086	0.44174364	0.79816065	0.256925643	0.807344535	0.559394598	0.786995301	0.148108765	0.824803609	0.502995037	0.006466341	0.519222224	0.992457234	0.129821417
802	C00954	SEOVTRFCIGRIMH-UHFFFAOYSA-N	indole-3-acetate	0.05905551	0.712098429	0.83088617	0.076942264	0.443070659	0.644779056	0.59421465	0.312878676	0.275259602	0.453690985	0.240326842	0.95961533	0.563875553	0.98894265	0.817134224	0.093658792	0.62412029	0.066423707	0.868287444	0.758136199
790	C00262	FDGQSTZJBFJUBT-UHFFFAOYSA-N	hypoxanthine	0.310004602	0.77931243	0.952338528	0.682128967	0.526493913	0.862785713	0.092921127	0.197159987	0.523959967	0.4128162	0.312759754	0.545586124	0.73747782	0.418033444	0.539439011	0.542274072	0.685600937	0.770838236	0.699754908	0.582946136
787	C00192	AVXURJPOCDRRFD-UHFFFAOYSA-N	hydroxylamine	0.418323005	0.038629097	0.319980816	0.993538579	0.976824555	0.482649455	0.440864673	0.328623988	0.146268946	0.117637007	0.06797085	0.588603667	0.076569052	0.567408808	0.928511401	0.754409205	0.439952413	0.918691571	0.699285982	0.031553963
16639161		DRAJWRKLRBNJRQ-UHFFFAOYSA-M	hydroxycarbamate NIST	0.443485841	0.22935876	0.396465451	0.956782028	0.566044267	0.083242285	0.430073719	0.465142696	0.664102125	0.513537858	0.898881749	0.463773932	0.611494971	0.3418634	0.538292826	0.77655122	0.853708042	0.075321597	0.369825835	0.761068386
6274	C00135	HNDVDQJCIGZPNO-YFKPBYRVSA-N	histidine	0.903067689	0.958174188	0.3443212	0.769798583	0.963764271	0.110440623	0.366992313	0.164381876	0.492457496	0.686640376	0.218684407	0.766288338	0.244247356	0.978544091	0.114174251	0.737944446	0.622578935	0.800037389	0.306030996	0.152976341
464	C01586	QIAFMBKCNZACKA-UHFFFAOYSA-N	hippuric acid	0.572545933	0.419055942	0.096197145	0.410963968	0.239073024	0.51017402	0.056640794	0.289932528	0.525510372	0.453185225	0.179225932	0.114238313	0.276562447	0.496708429	0.000990342	0.677997104	0.801916366	0.037214133	0.619463529	0.35560108
152867		IAJILQKETJEXLJ-UHFFFAOYSA-N	hexuronic acid	0.126039018	0.630946029	0.812321838	0.424029484	0.190676496	0.40395923	0.131945216	0.505264979	0.072061687	0.056275436	0.328272712	0.405197824	0.821201277	0.911407331	0.952103981	0.278291817	0.211128874	0.332222929	0.233993484	0.922725338
453	C00392	FBPFZTCFMRRESA-UHFFFAOYSA-N	hexitol	0.22272951	0.658166335	0.589475432	0.143964331	0.258253227	0.884591873	0.408149905	0.479398352	0.292426838	0.235648106	0.694015941	0.481331463	0.186029175	0.528387449	0.374632137	0.007164519	0.377296056	0.536717754	0.310553388	0.797065614
10465		KEMQGTRYUADPNZ-UHFFFAOYSA-N	heptadecanoic acid	0.386498584	0.919475972	0.905062239	0.706655935	0.793743361	0.47271199	0.790703146	0.007623847	0.199912995	0.913199781	0.500583662	0.826614673	0.137155731	0.439370721	0.200232766	0.007567531	0.37904731	0.192801708	0.803017432	0.553861102
6802	C00387	NYHBQMYGNKIUIF-UUOKFMHZSA-N	guanosine	0.226814314	0.075594024	0.26800647	0.637847947	0.781297156	0.584181447	0.403781108	0.764351952	0.415017945	0.136826068	0.782715951	0.651260483	0.300964115	0.434623641	0.028020284	0.265714149	0.608670345	0.798438788	0.303106021	0.425490872
757	C00160	AEMRFAOFKBGASW-UHFFFAOYSA-N	glycolic acid	0.097063665	0.890575045	0.468076262	0.504180212	0.613692467	0.221653293	0.503101122	0.628057057	0.793458975	0.337757467	0.495900203	0.311924743	0.582213086	0.947661559	0.741534447	0.06010067	0.609142107	0.103582649	0.230580441	0.585181393
750	C00037	DHMQDGOQFOQNFH-UHFFFAOYSA-N	glycine	0.246949191	0.597190462	0.186512414	0.975855575	0.734735604	0.39808272	0.270651964	0.949327442	0.102519156	0.786186182	0.1783956	0.863526298	0.79176665	0.379017862	0.825673509	0.065356863	0.973657005	0.586133017	0.967411319	0.739431037
754	C03189	AWUCVROLDVIAJX-UHFFFAOYSA-N	glycerol-alpha-phosphate	0.973196791	0.724291999	0.333669655	0.481741256	0.233849519	0.65164987	0.286512592	0.762434109	0.933652866	0.399726032	0.513240663	0.197167723	0.682083744	0.52140766	0.264709116	0.371483348	0.249641037	0.99245197	0.244410545	0.578947951
753	C00116	PEDCQBHIVMGVHV-UHFFFAOYSA-N	glycerol	0.878855879	0.657635263	0.227661145	0.953552162	0.788081252	0.737660625	0.205821032	0.479827833	0.050862733	0.439816244	0.099491574	0.23212192	0.586800514	0.489178235	0.797439759	0.846379526	0.283140679	0.001935105	0.765649524	0.17173257
