time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
tocopherol alpha-	0.344199676	0.473015929	0.833460563	0.420265142	0.700280752	0.504375415	0.629425891	0.156648326	0.525949328	0.165704315	0.565265686	0.488017741	0.462453452	0.282596126	0.524565695	0.763914981	0.837358239	0.904887125	0.532528971	0.475847802	0.587235124	0.645114708	0.671524538	0.290059351	0.696020038	0.095552848	0.809929362	0.879480296	0.505098832	0.137738906	0.755413175	0.129209704	0.412515531	0.726705949
thymine	0.230105277	0.308437984	0.540272452	0.431302161	0.293834881	0.915336931	0.087520585	0.136954497	0.765316177	0.358405532	0.025978751	0.680570394	0.92191327	0.011445499	0.412988017	0.236142372	0.283151125	0.098064143	0.01125094	0.051605314	0.542485957	0.527636459	0.593556539	0.433057689	0.186295913	0.530568044	0.588978819	0.816090008	0.953551173	0.493744021	0.466588613	0.907886275	0.233524684	0.07792421
thymidine	0.912283503	0.302456414	0.938406113	0.125747605	0.340975268	0.070326205	0.577967121	0.27526433	0.168861358	0.949703666	0.435408543	0.671059132	0.685375618	0.997688729	0.917425925	0.062722276	0.029874943	0.138714943	0.552472684	0.917096672	0.969230883	0.303247064	0.350895109	0.383529376	0.199922769	0.035309713	0.15337104	0.460440611	0.35051598	0.887528882	0.134656143	0.741806064	0.65537947	0.755266319
threonine	0.925569297	0.737646154	0.954374289	0.882982298	0.690094754	0.784406072	0.029999092	0.395480445	0.247560232	0.310848908	0.249152254	0.071017397	0.440536499	0.382758625	0.064183445	0.989209578	0.269026571	0.363494598	0.180174822	0.355460427	0.366017445	0.337875959	0.016243522	0.047736821	0.399054658	0.121112769	0.636671085	0.37869574	0.55709091	0.834116498	0.461469852	0.457987992	0.100404607	0.371300633
threonic acid	0.837981583	0.047270436	0.059191242	0.079764392	0.656711056	0.278497798	0.394245731	0.115459909	0.262199238	0.243147833	0.203663797	0.156345085	0.23529182	0.688110592	0.764186665	0.497894882	0.039504059	0.8557209	0.881958104	0.015076153	0.836082903	0.181279251	0.09999134	0.767468108	0.840186667	0.042299051	0.407747423	0.511096952	0.987900787	0.925282165	0.339665851	0.686340194	0.863507679	0.810407292
taurine	0.734270703	0.571345301	0.578492137	0.721335656	0.769798227	0.817222806	0.558100041	0.107130993	0.795876269	0.500306931	0.826737511	0.294224287	0.729350262	0.189036711	0.160877927	0.749961209	0.214665774	0.022053786	0.860545003	0.926258459	0.52283699	0.95193084	0.622842931	0.593647159	0.756613163	0.301336061	0.349072521	0.209706171	0.064615737	0.394851455	0.872213845	0.245307957	0.852433731	0.693029121
sulfuric acid	0.065176429	0.01186421	0.868893973	0.907682477	0.006986787	0.442863246	0.417902237	0.92146749	0.007097695	0.139742463	0.94337775	0.676034181	0.499731483	0.740983535	0.49382539	0.853145772	0.997426214	0.613363532	0.757287085	0.281108474	0.300638491	0.769383173	0.697834745	0.067628091	0.833940747	0.660427972	0.54275582	0.970032035	0.362510118	0.121087402	0.218995832	0.666335355	0.042241947	0.021837821
sucrose	0.527436696	0.74360727	0.861255279	0.607438225	0.477310133	0.16615693	0.033320965	0.398084382	0.519171584	0.028886943	0.735653872	0.058216517	0.092991245	0.211796358	0.950934927	0.664618009	0.370565384	0.460996662	0.104005407	0.743427771	0.215011333	0.599015308	0.938644466	0.601293449	0.110127082	0.07658377	0.950426665	0.614630134	0.491319662	0.521084522	0.223146519	0.16173203	0.317185228	0.926432209
succinic acid	0.535830285	0.214169775	0.142887434	0.840862286	0.358243033	0.846495565	0.1058439	0.12027059	0.47810097	0.279643176	0.424684806	0.017493039	0.599041103	0.359491518	0.908791432	0.12570718	0.641391962	0.345974922	0.818952134	0.441568845	0.215886482	0.389601841	0.693734735	0.257520666	0.90988912	0.534799133	0.324090401	0.668381881	0.304038673	0.729128934	0.22130352	0.541975129	0.743952675	0.301969836
stearic acid	0.565049784	0.784520614	0.268853866	0.857776192	0.585053467	0.586412169	0.56450775	0.803999259	0.839752525	0.482704918	0.35667477	0.217621849	0.324900059	0.736162815	0.597164003	0.529264648	0.912577965	0.886544952	0.091873966	0.831461817	0.258607976	0.10511398	0.888511429	0.191035911	0.402206615	0.214462691	0.870518076	0.819960412	0.223538228	0.626884868	0.013362829	0.541450064	0.205991454	0.730404978
sorbitol	0.10910873	0.738745154	0.133452887	0.792348606	0.448077689	0.314843134	0.116460391	0.895375984	0.343370551	0.680207313	0.051710369	0.219454639	0.903558735	0.872157969	0.00756883	0.157217721	0.114292687	0.902990021	0.513581044	0.299912541	0.133187597	0.284388383	0.069406391	0.957711604	0.066087449	0.428471277	0.225015124	0.006275506	0.89756416	0.172233464	0.757132041	0.551589211	0.508478445	0.78037247
serine	0.620059472	0.115448053	0.581462944	0.372767665	0.87451442	0.426879352	0.325812443	0.70718966	0.34198656	0.62196502	0.916894552	0.303135932	0.501048587	0.844058998	0.79584515	0.210197988	0.059217103	0.600194224	0.394489626	0.034692179	0.227332857	0.317809192	0.127754953	0.290600077	0.138171125	0.552626201	0.465894307	0.509292451	0.907538947	0.090145636	0.633540722	0.098588515	0.020610973	0.044599687
salicylic acid	0.682790916	0.573941571	0.449071523	0.161638226	0.283336061	0.223795605	0.899799039	0.741955132	0.930704254	0.117828361	0.35996711	0.89429518	0.618784678	0.764391801	0.715881566	0.078669606	0.99769216	0.355535498	0.913498864	0.162428738	0.421092431	0.475739106	0.132480206	0.22798884	0.054923042	0.520290063	0.986899821	0.813593575	0.936166656	0.64720287	0.068786959	0.492101214	0.610571502	0.060360283
saccharic acid	0.550485235	0.076018127	0.222387337	0.391760936	0.300022004	0.550530616	0.28996931	0.984370577	0.246318138	0.002018155	0.756761303	0.753875982	0.610596935	0.604467736	0.518791415	0.527963316	0.485535684	0.967945213	0.494208355	0.718351326	0.621259256	0.461957063	0.743265476	0.373174811	0.112508145	0.38912407	0.293506725	0.695120377	0.633903467	0.847108391	0.997082442	0.953390439	0.580889296	0.950119756
ribose	0.440169559	0.785025989	0.668786255	0.802266249	0.109221188	0.817724831	0.448689311	0.905227035	0.482563902	0.214803587	0.125466062	0.295101433	0.159413442	0.273971142	0.591290076	0.27091775	0.104605072	0.209038959	0.809192411	0.615179267	0.351816482	0.718548604	0.922515303	0.414533121	0.604909458	0.154175105	0.789106943	0.683553592	0.608755782	0.80619509	0.911755452	0.448114081	0.632872131	0.896302589
ribonic acid	0.138338087	0.405665244	0.173793862	0.861377938	0.995853649	0.811089518	0.149530403	0.08360427	0.718343536	0.343477894	0.119734926	0.890090728	0.617290127	0.684890747	0.325212899	0.910210578	0.324068073	0.068378939	0.681488397	0.33513853	0.263004353	0.843974704	0.184777234	0.737778736	0.404210179	0.014072753	0.34371879	0.803913039	0.899816577	0.996855149	0.290297218	0.211318357	0.938965337	0.679619423
quinic acid	0.697528282	0.439655985	0.098594281	0.883473939	0.86251824	0.181156286	0.68312311	0.47950351	0.214963404	0.301262324	0.329471462	0.037281478	0.702260087	0.434486405	0.717636061	0.459033673	0.162219443	0.467572278	0.020186668	0.433664149	0.229867156	0.752331297	0.215442956	0.272663733	0.508444119	0.764114909	0.250520343	0.675524925	0.067014355	0.0914182	0.872045234	0.370445684	0.271123562	0.859780888
pyruvic acid	0.06881017	0.85080834	0.818540678	0.843513416	0.865076254	0.804231373	0.627367305	0.212082023	0.861029722	0.240432258	0.463328971	0.163771049	0.134829359	0.532880453	0.911020717	0.483088768	0.084619558	0.984410038	0.509061572	0.67041009	0.263425288	0.135731292	0.351408243	0.954806881	0.296832789	0.822410345	0.628982384	0.681421967	0.146432666	0.751578476	0.958804299	0.118069916	0.722423988	0.636196094
pyrophosphate	0.3580402	0.8868466	0.655276543	0.14455922	0.007730666	0.76038042	0.095755479	0.551999924	0.258615408	0.597906141	0.535801681	0.371120935	0.760578956	0.383110339	0.776070946	0.197338811	0.706647534	0.77732694	0.282993643	0.567741319	0.41235563	0.585943661	0.280746728	0.448051524	0.484796022	0.577402503	0.938403116	0.036734103	0.544478348	0.172058421	0.682420775	0.171759157	0.059284944	0.629871321
putrescine	0.407814094	0.735340191	0.79649888	0.837255392	0.750708098	0.801527286	0.993844628	0.245028306	0.777406495	0.424743427	0.795232209	0.278529803	0.41376354	0.382262401	0.298278263	0.035796824	0.789531179	0.320042239	0.673057705	0.915349864	0.444575459	0.160178346	0.96584786	0.702235096	0.054808366	0.07765122	0.353850306	0.198821781	0.398686379	0.384875148	0.206853308	0.518693184	0.992696061	0.270790307
p-tolyl glucuronide	0.290870163	0.760736387	0.355729858	0.776815927	0.555764068	0.025806445	0.066307971	0.193538422	0.753513065	0.971747462	0.017337435	0.014235138	0.938936002	0.734933597	0.670102354	0.971503647	0.105424047	0.08095867	0.840315442	0.049165851	0.413800171	0.832755027	0.783447185	0.113783003	0.951066189	0.651840139	0.74943173	0.2399507	0.59762336	0.403197317	0.672904044	0.356578333	0.975788824	0.859635134
pseudo uridine	0.760368982	0.894907612	0.371667012	0.5483025	0.495237191	0.118023728	0.847131969	0.999485964	0.077818738	0.4076521	0.909923404	0.153513658	0.904868607	0.354976395	0.731349461	0.99974701	0.65584364	0.576115776	0.947975734	0.096002465	0.950370262	0.930716376	0.135911201	0.443094179	0.50407842	0.030101236	0.964393246	0.4513339	0.872934361	0.03846217	0.038376358	0.704917048	0.505262872	0.206360316
propane-1,3-diol NIST	0.026464293	0.203880954	0.711048925	0.128219442	0.973875611	0.78576612	0.984283221	0.855463362	0.497030899	0.184196795	0.768723595	0.884566651	0.512074876	0.757455355	0.631875995	0.506617462	0.048230094	0.433606529	0.423769059	0.54722989	0.513955538	0.678913092	0.305004162	0.889539955	0.73148805	0.809239644	0.449122448	0.607352847	0.559281834	0.331774583	0.416565137	0.783848359	0.148193034	0.972078146
proline	0.820959492	0.926478354	0.695757497	0.889876806	0.272577046	0.608630291	0.728435159	0.59943674	0.980710906	0.635514797	0.710375294	0.361859525	0.168578308	0.152271647	0.620490276	0.369654713	0.989280484	0.810125079	0.672832195	0.089737354	0.572099313	0.201922665	0.832067725	0.721371212	0.133218253	0.475917048	0.64315188	0.820972382	0.484970431	0.308320502	0.180546116	0.256733321	0.842938783	0.362173716
pipecolinic acid	0.686392085	0.08997421	0.21052881	0.081425736	0.057015131	0.979431695	0.271392443	0.223541007	0.600233399	0.38124505	0.881000593	0.536460256	0.898480389	0.995155411	0.428100218	0.878544943	0.761207624	0.086021235	0.517030275	0.108781864	0.058527489	0.055649798	0.483463396	0.014530174	0.437212278	0.332053621	0.292982646	0.1108167	0.177601743	0.182572329	0.423295756	0.497869929	0.085748557	0.513669957
pinitol	0.337498487	0.823810528	0.260679329	0.812994306	0.592324945	0.329834732	0.914470655	0.300733655	0.320662973	0.049756985	0.630949851	0.135793692	0.116332416	0.748366064	0.538173723	0.035106683	0.167541034	0.873616664	0.505576603	0.611682747	0.218773522	0.083988695	0.687567639	0.901645247	0.500258628	0.927450996	0.262439817	0.463955529	0.806916842	0.721644723	0.850151506	0.123997545	0.462084364	0.859568468
phosphoethanolamine	0.885342529	0.443350418	0.714878547	0.120620407	0.77129401	0.072307096	0.075799734	0.517444239	0.865960959	0.888341457	0.866643882	0.438194024	0.254856709	0.192351913	0.4171123	0.979841845	0.8188069	0.346687875	0.7516315	0.178304402	0.056731739	0.485380452	0.535585104	0.147664982	0.213033362	0.35031919	0.399857515	0.652734621	0.140366624	0.497380136	0.215848363	0.198670619	0.831455899	0.658457728
phosphate	0.373347921	0.599288925	0.357588728	0.640101844	0.904000343	0.452118947	0.107409244	0.253537178	0.438572795	0.344739789	0.721976051	0.584856674	0.459086986	0.532421901	0.301797429	0.027936756	0.876873939	0.597084312	0.409635422	0.395312521	0.661732621	0.602834448	0.964147848	0.157192861	0.85520678	0.819352021	0.069740377	0.758922466	0.168128099	0.224243601	0.00477997	0.103386993	0.872561256	0.959867476
phenylethylamine	0.597484531	0.517445739	0.238115979	0.436401262	0.327680514	0.55462939	0.982134769	0.738640115	0.957825694	0.868649855	0.849795895	0.348048376	0.004664207	0.233425728	0.530007261	0.758289214	0.372630122	0.968938738	0.306258005	0.178101276	0.290744172	0.769327151	0.549836214	0.168755186	0.108710444	0.076535808	0.91050318	0.941933719	0.286417201	0.562073455	0.720251233	0.17803812	0.804690731	0.284469931
phenylalanine	0.775390221	0.206229862	0.403755371	0.085568299	0.288729205	0.173212397	0.725070672	0.217869041	0.88323847	0.061025579	0.079732517	0.90124013	0.657871914	0.309223598	0.457451392	0.345598652	0.365896229	0.313577289	0.522398325	0.947464428	0.705232757	0.695331885	0.886156537	0.603730343	0.72742974	0.064616017	0.555707955	0.257828341	0.882895523	0.135714971	0.584493981	0.609651253	0.727866207	0.538957421
phenol	0.306280933	0.52477473	0.884557345	0.248708567	0.606307541	0.342758457	0.835537539	0.672687133	0.159468036	0.891491113	0.725013595	0.210394725	0.665252407	0.255929616	0.579718434	0.940987334	0.601830892	0.817853015	0.288472931	0.088469135	0.106973336	0.3632058	0.360623612	0.838136842	0.817292366	0.409060469	0.554415193	0.84005999	0.817711933	0.04686086	0.000259509	0.433308443	0.045156067	0.312451694
phenaceturic acid	0.427241412	0.776001553	0.682908676	0.655459831	0.273341591	0.501647934	0.73166465	0.154533247	0.753024416	0.903173467	0.008387593	0.645453037	0.095583953	0.473484847	0.897485716	0.399253472	0.598417124	0.882777381	0.435749022	0.651892922	0.217925761	0.415759543	0.723908154	0.088450969	0.090414733	0.417502831	0.78639989	0.399488569	0.982530159	0.435665163	0.326676763	0.516952853	0.119529377	0.617255369
pentadecanoic acid	0.667687664	0.404320302	0.358071363	0.696156957	0.606507054	0.151598855	0.071932486	0.237844441	0.635547142	0.3814441	0.253903861	0.963162112	0.881288679	0.646614026	0.612190738	0.74663414	0.343270928	0.121076394	0.369422168	0.71648845	0.797912262	0.329544704	0.085465663	0.479223346	0.394604104	0.791821836	0.513158	0.005572777	0.612398594	0.600710651	0.709524773	0.076450005	0.072003106	0.146967953
pelargonic acid	0.515343503	0.920003659	0.953545155	0.480137572	0.556199155	0.828352344	0.55043344	0.89310327	0.928344976	0.170899614	0.71354595	0.353401954	0.271129819	0.751940439	0.507555958	0.923964909	0.516991657	0.85987164	0.823666862	0.926269767	0.812589961	0.427329016	0.551272034	0.509535042	0.669939541	0.381482074	0.780424375	0.090210513	0.697916583	0.474579793	0.487392793	0.702706685	0.583961316	0.364133021
pantothenic acid	0.310972224	0.903861001	0.483148815	0.86848475	0.693741944	0.837860715	0.508447314	0.756556468	0.568006758	0.012381262	0.92602573	0.816548007	0.741340769	0.337950652	0.495112593	0.085750767	0.65228391	0.833597322	0.435918223	0.715511684	0.709548825	0.620121851	0.838171578	0.625206982	0.634089674	0.840705338	0.576593469	0.303774831	0.974610684	0.466266129	0.821410263	0.894781132	0.491764233	0.349742712
palmitoleic acid	0.296003829	0.700458689	0.381840494	0.987627151	0.893687372	0.68786009	0.054893818	0.740588596	0.372326013	0.424114095	0.598846714	0.284620357	0.881946363	0.019695824	0.269088306	0.456225912	0.80287264	0.142333008	0.979254302	0.437130399	0.535539804	0.746183847	0.668153589	0.025061985	0.002261501	0.619258307	0.960293921	0.309214734	0.671825223	0.467644645	0.570578343	0.715041144	0.951266575	0.958280975
palmitic acid	0.244297285	0.292259472	0.274675405	0.793170456	0.024156727	0.981002748	0.349539746	0.557510781	0.431642171	0.044297192	0.890458836	0.300019138	0.454131915	0.139818089	0.858304112	0.644177172	0.423762557	0.816740865	0.027611164	0.860999354	0.128180002	0.877589437	0.153676172	0.549910085	0.076422248	0.086281803	0.13615729	0.428605454	0.715213815	0.155603427	0.201760296	0.826772049	0.652955705	0.871103294
oxoproline	0.113701829	0.389039642	0.231379477	0.117427554	0.378890137	0.033483372	0.368155032	0.567747231	0.883966851	0.131359667	0.295259365	0.097786037	0.431294096	0.271626098	0.334652421	0.264748472	0.402190471	0.829392308	0.630050695	0.801680735	0.261767224	0.068471916	0.933960063	0.464364823	0.328320852	0.812976867	0.64875941	0.064601673	0.161221293	0.67980062	0.096287978	0.732536813	0.848778559	0.197803738
oxalic acid	0.427853612	0.492411139	0.707024769	0.934127322	0.338662653	0.189943115	0.512603884	0.372122612	0.999321288	0.880436664	0.351506442	0.869762695	0.404013284	0.642904222	0.774614173	0.585198381	0.370611131	0.152775941	0.782065046	0.537046586	0.535254549	0.978426736	0.61782658	0.004544119	0.296525363	0.828653005	0.145116868	0.06187702	0.846715701	0.547133542	0.019018667	0.556627456	0.290470087	0.926797895
orotic acid	0.954335938	0.948332017	0.484706265	0.076284316	0.487464296	0.111749437	0.297633426	0.278648953	0.30533541	0.911676637	0.240360229	0.891941968	0.013530768	0.804479484	0.86372754	0.581177594	0.824203431	0.377444716	0.341054596	0.873807055	0.256241248	0.725316707	0.619686239	0.119191237	0.704342452	0.381143248	0.230772458	0.44873707	0.808222517	0.859298377	0.150559627	0.074270343	0.509227813	0.622675319
ornithine	0.423934961	0.654863955	0.518787722	0.330477054	0.198309657	0.55658371	0.09421771	0.103096286	0.854895625	0.908205092	0.515291932	0.215356602	0.122097756	0.375685087	0.480446482	0.069643664	0.029938532	0.557641036	0.71122281	0.068586962	0.650845099	0.595027488	0.235601975	0.499622054	0.372587143	0.225038976	0.724235332	0.517821332	0.139796616	0.76898544	0.777492055	0.606378438	0.644377894	0.527792572
oleic acid	0.484956846	0.457572471	0.793574116	0.48714315	0.965118534	0.388574029	0.496617458	0.57390503	0.415293274	0.497200532	0.432011991	0.124806211	0.42236848	0.71786798	0.42187672	0.894386082	0.507529433	0.249247288	0.663127967	0.21364052	0.876893628	0.160759862	0.815904112	0.073808592	0.715564916	0.937553043	0.700650033	0.043670712	0.677252902	0.005394849	0.679853907	0.616715333	0.174599089	0.639503301
oleamide NIST	0.820497144	0.996122311	0.701493703	0.25145466	0.408467954	0.294575661	0.623489747	0.095153349	0.806946523	0.795312673	0.753071678	0.729590353	0.894459186	0.518249838	0.270850611	0.261986862	0.79238979	0.793298718	0.870420949	0.609960591	0.679765535	0.721518902	0.365666359	0.084271148	0.042856841	0.674043655	0.296502331	0.364390448	0.620309395	0.836175886	0.175709495	0.877517095	0.99393456	0.225203122
N-methylalanine	0.676219203	0.671307772	0.771579622	0.682315168	0.140375122	0.2793599	0.220089641	0.98390126	0.122444568	0.286492891	0.66776806	0.453068228	0.514204105	0.659886564	0.758317658	0.025389085	0.720597474	0.245657448	0.872242611	0.895724656	0.103228872	0.16444419	0.910510975	0.715686284	0.58211256	0.6341307	0.422929845	0.150466366	0.115123907	0.010922061	0.744574714	0.187804984	0.906764748	0.282358139
nicotinamide	0.814530581	0.480615418	0.418758001	0.517214357	0.297627358	0.65924184	0.465272542	0.891415949	0.43717429	0.684646946	0.76709656	0.894286775	0.807896023	0.016215292	0.999052083	0.311011397	0.677874419	0.991058664	0.460233644	0.650665846	0.539949694	0.820943281	0.409670675	0.886341633	0.108559699	0.043205091	0.418844827	0.457285754	0.201416639	0.224379078	0.097366652	0.719692808	0.681283494	0.08126522
N-acetylmannosamine	0.250310275	0.664813736	0.360155409	0.048269443	0.094394527	0.846792409	0.259370605	0.606439946	0.659145419	0.40142695	0.088360484	0.386344739	0.01648277	0.705981499	0.253936757	0.68488993	0.344997516	0.802943	0.535912921	0.758353392	0.666330349	0.321547406	0.087772209	0.528567754	0.002735588	0.621142173	0.0338014	0.54436519	0.876815855	0.482176557	0.419632991	0.663011965	0.896049457	0.699575568
N-acetylglycine NIST	0.431664566	0.535234898	0.448544789	0.069112911	0.462737769	0.866141933	0.254936734	0.42361198	0.340591735	0.055302087	0.865696353	0.561169598	0.857812518	0.000500082	0.412576008	0.748443789	0.95650759	0.32725138	0.589795707	0.794941849	0.768122922	0.49414997	0.351615814	0.67314366	0.106754805	0.483481136	0.811142796	0.447312598	0.820420262	0.26830103	0.175461766	0.691735305	0.515086328	0.944610299
n-acetylglutamate	0.913517867	0.555279442	0.306450704	0.623197436	0.45954264	0.811960839	0.467729252	0.707018377	0.399575996	0.362519203	0.858496291	0.039907772	0.635724915	0.50402979	0.313612314	0.519016963	0.215716774	0.245250293	0.392845438	0.11403066	0.068277323	0.676907262	0.919743746	0.639150599	0.895861846	0.62170277	0.532441398	0.827038591	0.641387028	0.495511108	0.26324524	0.594781433	0.681451737	0.174518669
N-acetyl-D-tryptophan	0.370990248	0.294467936	0.61092429	0.780777196	0.144154844	0.453555092	0.203682613	0.305323353	0.479843649	0.603186045	0.673227869	0.479474079	0.194199304	0.389144825	0.855103988	0.117061603	0.964378299	0.898167919	0.033310611	0.079285991	0.959047145	0.127981787	0.616933818	0.963546981	0.290187731	0.017208541	0.876412291	0.496959214	0.943998305	0.530140305	0.913919107	0.225393604	0.963096578	0.623951098
n-acetyl-d-hexosamine	0.960205946	0.869829035	0.761566053	0.543992262	0.393529994	0.606392058	0.660640091	0.002864055	0.962752989	0.74462706	0.862667733	0.108112421	0.589960421	0.189325645	0.661511162	0.248016674	0.549467232	0.889137728	0.022299721	0.115201619	0.689632875	0.32832502	0.955187883	0.320907041	0.198417542	0.969423848	0.617639523	0.773810183	0.747590229	0.012107494	0.189138575	0.225047146	0.898852794	0.426542116
